E_0,E_1,H_2
0,1,0
1,1,0
0,1,0
1,1,1
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,1,0
1,1,0
0,1,0
1,1,1
0,0,0
1,1,1
1,0,0
1,1,1
0,1,0
0,1,0
0,1,0
1,1,0
0,1,0
0,1,0
1,1,0
0,1,0
0,0,0
0,1,0
0,1,0
1,1,0
1,0,0
1,0,0
0,0,0
0,1,0
0,1,0
1,0,0
1,0,0
1,0,0
1,0,0
1,1,0
1,1,1
1,1,0
0,1,0
0,1,0
0,1,0
0,0,0
0,0,0
1,1,0
0,1,0
1,0,0
0,1,0
0,1,0
0,0,0
1,0,0
0,0,0
1,1,0
1,1,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,1,1
1,0,0
0,1,0
1,0,0
1,0,0
0,0,0
0,0,0
1,1,0
1,0,0
1,0,0
0,0,0
1,0,0
0,1,0
1,1,0
0,1,0
1,1,1
1,0,0
0,1,0
0,0,0
1,1,1
1,1,1
1,0,0
0,0,0
1,1,1
0,0,0
1,1,0
0,0,0
0,0,0
1,0,0
0,1,0
0,1,0
0,1,0
0,1,0
0,0,0
1,1,1
0,0,0
0,1,0
0,0,0
0,1,0
0,0,0
0,1,0
0,1,0
1,1,0
0,1,0
0,0,0
0,0,0
0,1,0
1,1,0
0,1,0
1,0,0
0,0,0
0,1,0
1,1,0
1,0,0
0,0,0
0,0,0
0,0,0
1,1,1
0,1,0
0,1,0
1,1,0
0,1,0
1,1,0
0,1,0
0,1,0
1,1,0
1,1,1
1,1,0
1,1,0
1,0,0
0,1,0
0,1,0
1,0,0
1,0,0
1,0,0
0,0,0
0,1,0
0,0,0
1,1,1
1,1,1
1,0,0
0,1,0
1,1,1
1,0,0
0,1,0
0,1,0
1,0,0
0,0,0
0,1,0
0,0,0
0,0,0
1,0,0
1,0,0
0,0,0
0,1,0
0,0,0
0,1,0
0,1,0
1,0,0
1,0,0
1,1,0
1,1,0
1,1,1
0,1,0
1,0,0
1,0,0
0,1,0
1,1,0
1,1,0
0,1,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
1,1,0
1,1,0
1,1,0
1,0,0
0,0,0
1,1,0
0,1,0
1,0,0
0,0,0
1,1,0
1,0,0
1,1,1
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,1,0
1,1,1
0,1,0
0,0,0
1,1,0
0,1,0
1,1,1
1,1,0
1,0,0
0,1,0
1,1,0
0,0,0
0,1,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,1,0
0,1,0
1,0,0
0,1,0
1,0,0
1,1,0
0,0,0
1,0,0
0,1,0
0,1,0
1,1,0
1,0,0
1,1,0
0,1,0
1,1,0
1,1,0
1,1,1
0,0,0
1,1,0
1,0,0
1,0,0
1,1,0
0,1,0
1,0,0
1,0,0
1,0,0
0,1,0
1,1,0
0,1,0
0,0,0
1,1,1
0,1,0
1,1,0
1,1,0
0,1,0
1,1,0
0,1,0
0,0,0
1,0,0
1,1,1
1,1,0
0,0,0
0,0,0
0,1,0
0,0,0
0,1,0
0,1,0
0,1,0
0,1,0
0,0,0
0,0,0
1,0,0
0,1,0
1,1,1
1,1,1
0,1,0
0,1,0
0,0,0
0,0,0
1,0,0
1,0,0
1,1,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,1,1
0,0,0
1,1,0
0,0,0
1,1,0
1,1,0
0,1,0
0,0,0
1,1,1
0,1,0
1,0,0
0,1,0
1,1,0
1,1,0
0,0,0
1,1,0
0,0,0
0,1,0
1,0,0
0,0,0
0,1,0
1,1,0
0,0,0
0,1,0
1,1,1
1,1,0
0,0,0
0,0,0
1,0,0
0,1,0
1,0,0
0,1,0
0,0,0
1,0,0
0,0,0
1,1,1
1,0,0
1,1,0
0,1,0
0,1,0
0,1,0
1,1,0
0,0,0
0,1,0
0,1,0
0,1,0
0,1,0
0,0,0
0,0,0
1,1,0
0,0,0
1,0,0
0,0,0
0,1,0
1,1,0
1,0,0
1,1,1
1,0,0
1,0,0
0,1,0
1,0,0
1,0,0
0,0,0
0,0,0
1,1,1
0,0,0
1,0,0
0,1,0
1,1,0
1,1,1
0,0,0
0,1,0
1,1,0
0,0,0
1,0,0
0,0,0
0,1,0
0,1,0
0,0,0
1,1,0
1,1,0
1,0,0
0,1,0
1,1,0
0,0,0
0,1,0
0,0,0
1,0,0
1,0,0
0,0,0
1,1,0
0,0,0
1,0,0
1,0,0
1,1,0
1,1,0
1,1,0
1,1,0
0,0,0
0,0,0
1,0,0
1,1,0
0,1,0
0,1,0
1,0,0
0,1,0
0,1,0
0,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,1,0
0,1,0
0,0,0
1,0,0
1,1,0
1,0,0
1,0,0
0,0,0
0,1,0
1,1,1
1,1,0
1,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
1,1,1
0,0,0
1,0,0
0,0,0
1,0,0
1,0,0
0,1,0
0,0,0
1,0,0
1,0,0
0,1,0
0,1,0
1,0,0
0,0,0
0,1,0
1,0,0
0,0,0
1,0,0
1,1,0
1,1,0
0,0,0
1,1,0
1,1,0
1,0,0
0,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,1,0
0,0,0
1,1,0
1,0,0
0,1,0
0,1,0
1,1,0
0,1,0
1,1,0
1,1,1
1,1,1
0,0,0
1,0,0
1,1,0
0,1,0
0,1,0
0,0,0
1,0,0
0,0,0
1,0,0
1,1,0
0,0,0
1,1,0
1,1,1
1,1,1
0,0,0
1,0,0
0,1,0
1,1,0
1,0,0
1,0,0
0,1,0
0,0,0
1,0,0
0,0,0
0,1,0
1,1,1
1,1,1
1,1,0
1,1,1
1,1,1
1,0,0
0,0,0
1,0,0
1,0,0
1,1,1
0,1,0
1,0,0
1,0,0
0,0,0
0,1,0
1,1,0
0,1,0
0,1,0
1,1,1
1,1,1
0,1,0
1,1,1
1,1,0
0,0,0
0,1,0
0,1,0
1,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,1,0
0,1,0
1,0,0
0,1,0
0,1,0
1,1,0
0,0,0
1,0,0
0,1,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
1,1,0
0,0,0
0,0,0
0,1,0
0,0,0
1,1,0
0,0,0
1,0,0
1,1,0
1,0,0
0,1,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,1,0
0,1,0
1,1,1
0,1,0
0,1,0
1,1,0
1,0,0
1,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
1,1,1
1,1,1
1,1,0
1,1,0
0,0,0
0,1,0
0,1,0
1,0,0
1,0,0
1,0,0
1,1,0
0,0,0
1,1,0
1,1,0
1,0,0
1,0,0
1,1,0
1,0,0
0,0,0
1,0,0
1,1,0
0,0,0
0,1,0
1,1,0
1,0,0
1,0,0
0,1,0
0,1,0
0,0,0
1,0,0
1,1,1
1,0,0
1,1,0
1,0,0
0,1,0
1,0,0
0,1,0
1,1,1
1,1,0
1,0,0
1,1,0
1,1,1
0,0,0
0,0,0
0,0,0
0,1,0
1,0,0
1,1,0
0,0,0
1,0,0
1,0,0
1,0,0
1,1,0
0,1,0
0,0,0
0,1,0
0,1,0
0,1,0
1,1,0
0,0,0
1,1,0
1,0,0
1,0,0
1,1,1
1,0,0
1,1,1
0,0,0
0,0,0
1,1,1
1,1,1
1,0,0
0,0,0
0,0,0
0,1,0
1,1,0
0,0,0
1,1,1
1,0,0
1,1,1
0,0,0
1,1,0
0,1,0
1,0,0
1,1,0
1,0,0
0,0,0
1,0,0
1,1,0
0,1,0
1,0,0
1,1,1
0,1,0
1,1,0
1,1,0
0,1,0
0,1,0
1,1,0
1,0,0
0,0,0
1,1,1
1,0,0
0,0,0
1,1,0
0,0,0
1,1,1
1,0,0
1,0,0
1,1,0
1,0,0
0,1,0
1,0,0
1,1,1
1,1,0
1,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
0,1,0
0,0,0
1,1,0
0,0,0
1,1,0
0,1,0
1,1,0
1,0,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
1,1,0
1,0,0
0,0,0
0,1,0
0,1,0
0,1,0
0,0,0
1,1,1
0,1,0
1,0,0
1,0,0
1,0,0
1,1,0
0,0,0
1,1,1
1,1,1
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,1,1
0,1,0
0,1,0
0,0,0
1,1,0
1,1,1
0,1,0
0,1,0
1,1,1
0,1,0
1,0,0
0,1,0
0,0,0
0,0,0
0,1,0
0,1,0
0,1,0
1,1,1
1,1,1
1,1,0
0,1,0
1,0,0
1,0,0
1,1,0
1,0,0
0,1,0
1,1,1
0,1,0
1,1,0
1,0,0
0,0,0
1,1,0
1,1,1
0,1,0
0,1,0
0,1,0
1,1,1
1,1,0
1,1,1
1,1,1
0,0,0
1,0,0
0,0,0
0,1,0
0,0,0
0,1,0
0,0,0
1,0,0
1,1,0
0,0,0
1,0,0
0,0,0
0,1,0
1,0,0
1,0,0
1,1,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,1,0
1,0,0
0,0,0
1,0,0
0,1,0
1,1,0
1,0,0
1,1,0
1,1,0
0,1,0
0,1,0
1,0,0
1,1,0
1,1,0
1,0,0
0,1,0
0,1,0
1,1,0
0,0,0
0,0,0
0,0,0
0,1,0
1,1,1
1,1,0
1,1,1
1,1,0
0,1,0
1,0,0
0,0,0
0,0,0
0,1,0
1,1,0
1,0,0
1,1,1
1,0,0
1,0,0
1,1,0
1,0,0
1,1,1
1,0,0
1,0,0
1,1,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,1
1,0,0
0,0,0
1,1,0
0,0,0
1,0,0
0,1,0
1,0,0
1,1,0
0,1,0
0,0,0
0,1,0
0,1,0
1,0,0
0,0,0
0,0,0
1,1,0
1,1,0
1,0,0
0,0,0
0,1,0
0,0,0
0,1,0
1,1,0
1,1,0
0,1,0
0,1,0
0,0,0
0,1,0
0,0,0
0,0,0
0,1,0
1,0,0
1,0,0
1,1,0
0,0,0
1,0,0
1,1,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
0,0,0
0,0,0
1,0,0
0,0,0
1,0,0
0,1,0
1,1,1
0,0,0
0,0,0
1,0,0
0,0,0
0,1,0
0,0,0
1,1,1
0,1,0
1,0,0
0,1,0
0,1,0
1,1,0
1,1,0
1,0,0
0,0,0
0,1,0
0,1,0
0,1,0
1,0,0
0,1,0
1,0,0
0,0,0
1,0,0
1,0,0
0,0,0
1,1,0
1,1,1
1,0,0
0,0,0
0,1,0
0,0,0
1,1,1
1,0,0
0,0,0
1,0,0
1,1,0
1,0,0
0,1,0
1,0,0
1,0,0
1,0,0
1,1,1
0,1,0
1,0,0
0,1,0
1,0,0
0,0,0
1,0,0
1,0,0
1,1,0
0,1,0
0,1,0
1,0,0
0,1,0
1,1,0
1,0,0
0,0,0
1,1,1
0,1,0
1,0,0
0,1,0
0,0,0
1,1,0
0,0,0
1,1,1
1,1,0
0,0,0
0,0,0
1,0,0
0,0,0
1,1,0
1,1,0
1,0,0
0,0,0
0,1,0
0,0,0
0,1,0
1,1,0
0,1,0
1,0,0
1,0,0
1,0,0
1,1,0
1,0,0
0,0,0
1,0,0
0,0,0
0,1,0
1,1,1
1,1,0
0,1,0
1,1,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,1,0
1,1,0
1,1,0
1,1,0
0,1,0
1,1,0
0,1,0
1,1,0
0,0,0
1,0,0
1,0,0
0,1,0
1,1,0
1,1,0
1,1,1
1,0,0
1,1,0
0,0,0
1,1,1
1,1,0
1,0,0
1,0,0
0,1,0
1,0,0
0,1,0
1,0,0
1,1,0
0,0,0
0,1,0
0,0,0
0,1,0
1,1,1
1,0,0
1,0,0
1,0,0
1,0,0
1,1,0
1,1,0
0,1,0
0,1,0
1,0,0
0,0,0
0,1,0
1,0,0
1,1,1
1,0,0
0,1,0
1,1,0
0,1,0
1,1,1
1,1,1
1,0,0
0,0,0
0,0,0
0,1,0
1,1,0
1,1,0
1,0,0
0,0,0
0,1,0
0,1,0
0,1,0
0,0,0
0,0,0
1,0,0
0,0,0
1,1,1
1,1,1
1,0,0
1,0,0
1,1,0
1,0,0
1,1,0
0,0,0
0,1,0
0,0,0
0,1,0
0,1,0
1,0,0
0,0,0
0,0,0
0,1,0
0,1,0
0,0,0
0,1,0
1,0,0
1,1,0
0,0,0
0,1,0
1,0,0
0,1,0
1,0,0
1,0,0
1,1,0
0,1,0
0,1,0
0,0,0
1,0,0
0,1,0
0,0,0
1,0,0
0,1,0
1,1,0
0,1,0
1,1,0
1,1,0
1,0,0
0,1,0
0,1,0
0,0,0
0,0,0
0,0,0
1,0,0
0,1,0
1,0,0
1,0,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
1,0,0
1,1,0
0,0,0
1,1,1
1,1,0
1,1,1
0,1,0
0,1,0
0,0,0
0,1,0
1,0,0
0,0,0
0,1,0
1,0,0
1,1,0
0,0,0
0,0,0
1,1,1
1,0,0
0,0,0
1,0,0
1,0,0
0,1,0
0,0,0
1,1,0
0,0,0
0,1,0
1,1,1
1,1,1
1,0,0
0,1,0
1,1,0
1,0,0
1,1,0
0,0,0
0,1,0
0,0,0
0,0,0
1,0,0
1,0,0
1,1,1
0,1,0
1,1,1
0,0,0
0,0,0
1,1,1
0,1,0
1,0,0
1,1,1
1,0,0
0,1,0
1,0,0
0,1,0
1,1,1
0,1,0
0,0,0
0,1,0
1,1,1
1,1,1
1,0,0
1,0,0
1,0,0
0,0,0
1,1,0
1,0,0
0,1,0
0,1,0
1,1,1
1,0,0
1,0,0
1,1,1
1,1,0
1,1,0
1,0,0
1,1,0
0,1,0
1,0,0
0,1,0
1,1,1
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,1,0
1,0,0
1,1,1
1,1,0
0,0,0
0,1,0
0,1,0
0,0,0
1,1,0
0,0,0
1,0,0
0,0,0
1,0,0
0,1,0
0,1,0
1,1,0
0,1,0
0,0,0
1,1,1
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,1,1
1,0,0
0,0,0
0,1,0
0,1,0
0,0,0
0,0,0
0,0,0
0,1,0
1,1,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,1,0
1,1,1
1,0,0
0,1,0
1,1,0
1,1,0
0,0,0
1,1,0
0,1,0
0,0,0
0,1,0
1,1,0
0,1,0
1,1,0
1,1,0
1,0,0
0,1,0
0,0,0
1,1,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,1,0
1,1,0
0,1,0
0,1,0
0,0,0
1,1,1
0,0,0
0,1,0
1,0,0
1,1,0
0,1,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,1,1
0,1,0
0,1,0
0,0,0
1,0,0
0,1,0
0,0,0
1,0,0
1,0,0
0,1,0
0,0,0
1,0,0
0,1,0
0,0,0
1,0,0
1,1,1
1,0,0
1,1,0
1,0,0
0,1,0
1,0,0
0,0,0
0,0,0
0,1,0
0,1,0
0,0,0
0,0,0
0,0,0
1,1,1
1,1,0
0,0,0
0,0,0
1,0,0
0,1,0
1,1,0
1,1,0
0,1,0
0,0,0
0,0,0
0,1,0
0,1,0
0,1,0
1,0,0
1,0,0
0,0,0
1,1,1
1,1,0
0,1,0
0,1,0
0,1,0
1,1,0
0,1,0
1,1,1
1,1,1
0,1,0
1,0,0
0,0,0
1,1,1
0,0,0
1,1,0
0,1,0
1,0,0
1,1,1
0,0,0
1,0,0
1,1,1
1,1,1
0,0,0
1,1,0
1,1,0
0,0,0
1,1,0
1,0,0
1,0,0
1,1,1
0,1,0
1,0,0
1,1,0
1,1,1
0,1,0
1,1,0
1,1,1
0,1,0
0,0,0
0,1,0
1,0,0
1,1,0
1,1,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,1
0,1,0
1,1,1
1,0,0
1,0,0
0,1,0
0,0,0
1,0,0
0,1,0
0,1,0
1,1,1
1,1,1
0,1,0
1,1,0
1,1,0
0,0,0
1,0,0
0,0,0
0,1,0
1,1,1
1,1,0
1,1,0
1,0,0
1,0,0
0,1,0
0,1,0
0,1,0
0,1,0
1,0,0
0,0,0
1,1,0
1,0,0
0,0,0
0,0,0
0,1,0
0,0,0
1,0,0
0,1,0
1,0,0
0,0,0
0,1,0
1,0,0
1,0,0
1,0,0
1,0,0
1,1,0
0,1,0
1,1,1
0,0,0
1,0,0
0,1,0
1,0,0
1,0,0
0,0,0
0,1,0
1,0,0
1,1,1
0,0,0
1,1,0
1,1,0
0,0,0
0,1,0
1,1,1
1,1,1
0,1,0
1,0,0
0,1,0
0,1,0
1,1,0
1,1,1
0,1,0
0,1,0
0,0,0
0,0,0
1,0,0
0,0,0
1,0,0
1,1,1
1,0,0
0,0,0
1,1,0
1,1,1
1,1,0
0,1,0
0,1,0
0,1,0
0,0,0
1,1,0
1,1,0
0,0,0
1,1,1
0,0,0
0,1,0
0,0,0
1,1,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,1,0
0,0,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
1,0,0
1,0,0
0,1,0
0,0,0
1,1,0
1,1,1
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
0,1,0
0,1,0
0,0,0
1,1,1
1,0,0
0,0,0
1,0,0
1,0,0
0,0,0
1,1,1
1,1,0
0,0,0
0,0,0
1,1,1
0,1,0
0,1,0
1,1,0
0,0,0
1,0,0
0,0,0
0,0,0
0,1,0
1,0,0
0,0,0
0,0,0
0,1,0
0,1,0
1,1,1
1,0,0
1,1,1
1,1,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,1,0
0,0,0
0,1,0
1,1,1
1,0,0
0,0,0
0,1,0
0,0,0
0,0,0
1,0,0
1,0,0
1,1,1
1,0,0
1,0,0
0,0,0
0,1,0
1,1,0
1,1,1
0,1,0
0,1,0
0,1,0
0,0,0
1,0,0
0,0,0
0,1,0
0,1,0
1,0,0
1,1,0
1,1,0
0,1,0
0,0,0
1,0,0
0,1,0
1,1,0
0,1,0
0,0,0
0,1,0
0,1,0
1,0,0
1,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,1,0
0,1,0
0,0,0
1,0,0
1,1,1
0,1,0
1,0,0
1,1,1
1,1,0
0,0,0
1,1,0
0,1,0
1,1,0
0,1,0
0,0,0
0,1,0
0,1,0
0,0,0
1,0,0
1,1,1
1,0,0
0,1,0
0,1,0
0,1,0
0,1,0
1,0,0
1,0,0
0,0,0
1,0,0
0,1,0
1,1,0
0,1,0
0,1,0
0,1,0
0,0,0
1,0,0
1,1,0
1,1,0
1,1,0
0,1,0
1,1,0
1,0,0
0,0,0
1,1,1
0,0,0
0,1,0
1,1,1
1,0,0
0,1,0
1,0,0
1,0,0
1,1,0
1,0,0
1,1,0
0,1,0
0,1,0
0,1,0
0,1,0
1,0,0
0,0,0
0,0,0
0,0,0
0,1,0
0,1,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,1,1
0,0,0
0,0,0
1,1,0
1,1,0
0,1,0
0,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,1,0
1,1,0
0,0,0
1,0,0
1,1,0
1,1,1
0,1,0
0,1,0
1,1,0
0,0,0
1,1,1
0,0,0
0,1,0
1,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
1,1,0
1,0,0
1,1,1
0,0,0
1,0,0
1,1,1
1,1,1
0,1,0
1,1,0
0,0,0
1,0,0
0,0,0
1,0,0
0,0,0
1,0,0
1,1,0
0,1,0
0,0,0
1,0,0
0,1,0
0,1,0
1,0,0
0,1,0
1,0,0
1,1,1
0,0,0
1,1,1
0,1,0
0,1,0
1,1,1
1,0,0
0,0,0
1,1,0
0,0,0
1,0,0
0,1,0
1,1,0
1,0,0
0,0,0
1,0,0
1,1,0
0,0,0
1,1,0
1,1,1
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,0,0
1,1,1
1,0,0
1,1,1
0,0,0
0,1,0
1,1,0
0,0,0
1,1,0
0,1,0
0,1,0
1,1,1
1,1,1
1,0,0
0,0,0
0,1,0
0,1,0
1,1,1
0,0,0
1,0,0
0,0,0
1,1,0
0,0,0
0,0,0
0,1,0
1,0,0
0,0,0
0,0,0
0,1,0
1,1,1
0,0,0
0,1,0
1,0,0
0,1,0
0,0,0
1,1,1
0,1,0
0,0,0
1,0,0
0,1,0
1,1,1
0,1,0
1,1,1
0,0,0
0,1,0
1,1,1
1,1,0
0,1,0
0,0,0
1,0,0
0,1,0
0,0,0
0,0,0
0,1,0
0,0,0
1,0,0
1,1,0
0,1,0
0,0,0
0,0,0
0,1,0
0,0,0
1,0,0
1,1,1
0,1,0
0,1,0
1,0,0
0,1,0
1,0,0
0,1,0
0,1,0
0,1,0
1,1,0
0,1,0
0,0,0
1,0,0
1,0,0
0,1,0
0,0,0
1,0,0
1,1,0
0,1,0
0,1,0
1,1,0
0,1,0
0,1,0
0,1,0
1,0,0
1,0,0
1,1,0
0,1,0
1,0,0
1,0,0
1,1,1
0,1,0
1,1,0
0,0,0
1,1,0
1,1,1
0,1,0
0,0,0
0,1,0
0,0,0
0,1,0
1,1,1
0,0,0
0,1,0
1,0,0
0,1,0
0,0,0
1,0,0
0,1,0
0,1,0
1,1,1
1,1,0
0,0,0
1,0,0
1,0,0
1,1,0
1,0,0
1,1,0
1,0,0
1,1,0
0,0,0
0,0,0
0,1,0
1,1,1
1,0,0
1,0,0
1,1,1
1,0,0
0,0,0
1,1,0
0,1,0
1,1,0
0,0,0
0,1,0
1,0,0
0,0,0
0,0,0
0,0,0
1,1,1
1,1,0
0,0,0
1,1,1
1,1,1
1,1,1
1,1,0
1,0,0
1,0,0
0,1,0
1,0,0
1,0,0
0,0,0
1,0,0
1,1,1
1,0,0
1,0,0
1,0,0
1,1,0
0,0,0
0,0,0
0,0,0
0,1,0
0,0,0
1,1,0
1,0,0
1,1,1
1,1,1
0,1,0
1,0,0
0,1,0
0,0,0
1,0,0
1,1,0
0,0,0
0,0,0
0,0,0
0,1,0
0,1,0
0,0,0
0,0,0
0,1,0
0,0,0
1,1,0
1,0,0
0,0,0
0,1,0
0,1,0
1,1,1
0,0,0
1,0,0
0,1,0
0,0,0
0,1,0
1,0,0
0,0,0
1,1,1
1,0,0
1,0,0
0,0,0
0,1,0
0,0,0
0,1,0
0,0,0
1,0,0
0,0,0
0,1,0
0,0,0
1,1,0
0,1,0
0,0,0
1,1,0
0,1,0
0,1,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,1,0
1,1,1
1,1,1
0,1,0
0,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,1,0
0,1,0
1,1,1
0,0,0
1,0,0
0,1,0
1,0,0
0,0,0
1,1,0
0,1,0
0,1,0
0,1,0
1,0,0
0,1,0
0,1,0
0,1,0
0,0,0
1,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,1,1
1,1,1
1,1,1
0,0,0
1,1,0
1,1,0
0,0,0
0,0,0
0,1,0
0,1,0
0,0,0
1,1,0
1,1,0
1,1,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,1,0
1,1,0
0,1,0
0,1,0
1,1,0
0,1,0
1,0,0
0,0,0
1,1,1
1,0,0
0,0,0
1,1,1
0,0,0
0,1,0
1,0,0
0,1,0
1,0,0
1,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,0,0
0,1,0
1,0,0
0,1,0
1,0,0
1,1,0
1,1,0
1,0,0
0,0,0
0,1,0
0,1,0
0,0,0
0,1,0
0,1,0
0,0,0
1,1,0
1,1,0
1,1,0
0,0,0
0,0,0
0,1,0
1,0,0
1,1,1
1,0,0
0,0,0
1,1,0
0,0,0
0,1,0
0,1,0
1,1,0
1,1,0
1,1,0
0,0,0
0,0,0
0,1,0
1,1,0
1,0,0
1,1,1
0,1,0
1,1,0
1,1,0
1,1,0
